date,fund,company,ticker,holding,holding,market value($),weight(%)
2020-11-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,,,3359187.12,0.1
2020-11-18,ARKK,TESLA INC,TSLA,,,1225165350.64,10.79
2020-11-18,ARKK,INVITAE CORP,NVTA,,,803552961.0,7.07
2020-11-18,ARKK,ROKU INC,ROKU,,,680150369.91,5.99
2020-11-18,ARKK,SQUARE INC - A,SQ,,,654543187.96,5.76
2020-11-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,,,645678656.0,5.6800000000000015
2020-11-18,ARKK,TELADOC HEALTH INC,TDOC,,,457606744.4,4.03
2020-11-18,ARKK,PROTO LABS INC,PRLB,,,358101231.6,3.15
2020-11-18,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,,,352983037.44,3.11
2020-11-18,ARKK,ZILLOW GROUP INC - C,Z,,,341961616.8,3.01
2020-11-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,,,321872381.22,2.83
2020-11-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,,,309924957.06,2.73
2020-11-18,ARKK,LENDINGTREE INC,TREE UW,,,303948460.91,2.68
2020-11-18,ARKK,SERES THERAPEUTICS INC,MCRB,,,293805031.17,2.59
2020-11-18,ARKK,2U INC,TWOU,,,267815194.65,2.36
2020-11-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,239568042.0,2.11
2020-11-18,ARKK,MATERIALISE NV-ADR,MTLS,,,231198039.45,2.04
2020-11-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,,,227989359.99,2.01
2020-11-18,ARKK,PAGERDUTY INC,PD,,,224200023.14,1.97
2020-11-18,ARKK,VERACYTE INC,VCYT,,,222162576.0,1.96
2020-11-18,ARKK,TWIST BIOSCIENCE CORP,TWST,,,219768755.6,1.93
2020-11-18,ARKK,TWILIO INC - A,TWLO,,,198980015.17,1.7500000000000002
2020-11-18,ARKK,EDITAS MEDICINE INC,EDIT,,,197896359.57,1.7399999999999998
2020-11-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,191210903.1,1.68
2020-11-18,ARKK,EXACT SCIENCES CORP,EXAS,,,162082895.52,1.43
2020-11-18,ARKK,SPLUNK INC,SPLK,,,156709725.7,1.38
2020-11-18,ARKK,DOCUSIGN INC,DOCU,,,152871026.88,1.35
2020-11-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,,,146179743.64,1.29
2020-11-18,ARKK,COMPUGEN LTD,CGEN,,,143771661.8,1.27
2020-11-18,ARKK,UNITY SOFTWARE INC,U,,,126335034.7,1.11
2020-11-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,125418733.25,1.1
2020-11-18,ARKK,CERUS CORP,CERS,,,121565256.88,1.0699999999999998
2020-11-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,,,119099686.68,1.05
2020-11-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,,,118863794.05,1.05
2020-11-18,ARKK,SYNOPSYS INC,SNPS,,,113865506.16,1.0
2020-11-18,ARKK,PINTEREST INC- CLASS A,PINS,,,113919757.6,1.0
2020-11-18,ARKK,PAYPAL HOLDINGS INC,PYPL,,,108655100.96,0.96
2020-11-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,,,107477807.84,0.95
2020-11-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,106993139.77,0.94
2020-11-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,104117349.44,0.92
2020-11-18,ARKK,HUYA INC-ADR,HUYA,,,103800606.51,0.91
2020-11-18,ARKK,STRATASYS LTD,SSYS,,,99870788.16,0.88
2020-11-18,ARKK,SEA LTD-ADR,SE,,,55700044.84,0.49
2020-11-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,,,40561337.25,0.36
2020-11-18,ARKK,MORGAN STANLEY GOVT INSTL 8035,,,,22975798.77,0.2
2020-11-18,ARKK,EXONE CO/THE,XONE,,,19135024.6,0.16999999999999998
2020-11-18,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,,,12166020.66,0.11
2020-11-18,ARKK,ORGANOVO HOLDINGS INC,ONVO ,,,7473938.34,0.07
2020-11-18,ARKQ,TESLA INC,TSLA,,,108302218.64,11.54
2020-11-18,ARKQ,MATERIALISE NV-ADR,MTLS,,,62900061.49,6.7
2020-11-18,ARKQ,ALPHABET INC-CL C,GOOG,,,41858089.14,4.46
2020-11-18,ARKQ,2U INC,TWOU,,,39838197.5,4.25
2020-11-18,ARKQ,DEERE & CO,DE,,,36284301.99,3.87
2020-11-18,ARKQ,JD.COM INC-ADR,JD,,,33512351.25,3.5700000000000003
2020-11-18,ARKQ,TRIMBLE INC,TRMB,,,33394883.85,3.56
2020-11-18,ARKQ,PROTO LABS INC,PRLB,,,33174699.36,3.54
2020-11-18,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,,,31963859.2,3.41
2020-11-18,ARKQ,XILINX INC,XLNX,,,31453439.92,3.35
2020-11-18,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,,,29719641.64,3.17
2020-11-18,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,,,29618577.57,3.16
2020-11-18,ARKQ,CATERPILLAR INC,CAT,,,28027583.22,2.9900000000000007
2020-11-18,ARKQ,WORKHORSE GROUP INC,WKHS,,,24346574.07,2.6
2020-11-18,ARKQ,STRATASYS LTD,SSYS,,,23927262.84,2.55
2020-11-18,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,22903201.98,2.44
2020-11-18,ARKQ,FLIR SYSTEMS INC,FLIR,,,22717217.04,2.42
2020-11-18,ARKQ,NXP SEMICONDUCTORS NV,NXPI,,,22298500.95,2.3800000000000003
2020-11-18,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,,,21945680.28,2.34
2020-11-18,ARKQ,AEROVIRONMENT INC,AVAV,,,21899435.74,2.33
2020-11-18,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,,,20091478.23,2.14
2020-11-18,ARKQ,BAIDU INC - SPON ADR,BIDU,,,20034143.12,2.14
2020-11-18,ARKQ,SPLUNK INC,SPLK,,,19214415.5,2.0500000000000003
2020-11-18,ARKQ,SYNOPSYS INC,SNPS,,,17593750.65,1.88
2020-11-18,ARKQ,TERADYNE INC,TER,,,16220895.0,1.73
2020-11-18,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,,,13497665.73,1.44
2020-11-18,ARKQ,ANSYS INC,ANSS,,,13196585.0,1.41
2020-11-18,ARKQ,AMAZON.COM INC,AMZN,,,12704436.86,1.35
2020-11-18,ARKQ,INTUITIVE SURGICAL INC,ISRG,,,12336918.36,1.32
2020-11-18,ARKQ,EXONE CO/THE,XONE,,,10640894.8,1.13
2020-11-18,ARKQ,NANO DIMENSION LTD - ADR,NNDM,,,10192955.76,1.09
2020-11-18,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,10177280.44,1.08
2020-11-18,ARKQ,NVIDIA CORP,NVDA,,,10129574.7,1.08
2020-11-18,ARKQ,ELBIT SYSTEMS LTD,ESLT,,,9654220.62,1.03
2020-11-18,ARKQ,AUTODESK INC,ADSK,,,9099340.94,0.97
2020-11-18,ARKQ,ROCKWELL AUTOMATION INC,ROK,,,8926871.0,0.95
2020-11-18,ARKQ,APPLE INC,AAPL,,,8883527.95,0.95
2020-11-18,ARKQ,HONEYWELL INTERNATIONAL INC,HON,,,4901452.92,0.52
2020-11-18,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,,,4551423.15,0.49
2020-11-18,ARKQ,RAVEN INDUSTRIES INC,RAVN,,,4232194.68,0.4500000000000001
2020-11-18,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,,,1773919.5,0.19
2020-11-18,ARKW,TESLA INC,TSLA,,,356481805.68,10.12
2020-11-18,ARKW,ROKU INC,ROKU,,,249730043.31,7.0900000000000025
2020-11-18,ARKW,SQUARE INC - A,SQ,,,195173051.26,5.54
2020-11-18,ARKW,TELADOC HEALTH INC,TDOC,,,120461776.37,3.42
2020-11-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,,,116456756.34,3.31
2020-11-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,,,110726627.68,3.140000000000001
2020-11-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,,,104043568.98,2.96
2020-11-18,ARKW,PINTEREST INC- CLASS A,PINS,,,102989617.65,2.9300000000000006
2020-11-18,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,,,101017932.16,2.87
2020-11-18,ARKW,LENDINGTREE INC,TREE UW,,,88138124.85,2.5
2020-11-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,87323997.43,2.48
2020-11-18,ARKW,FACEBOOK INC-CLASS A,FB,,,86589536.63,2.46
2020-11-18,ARKW,TWILIO INC - A,TWLO,,,84439363.18,2.4
2020-11-18,ARKW,SNAP INC - A,SNAP,,,82895763.8,2.35
2020-11-18,ARKW,PAGERDUTY INC,PD,,,82455110.38,2.34
2020-11-18,ARKW,VERACYTE INC,VCYT,,,76828368.0,2.18
2020-11-18,ARKW,FASTLY INC - CLASS A,FSLY,,,74605354.32,2.12
2020-11-18,ARKW,SEA LTD-ADR,SE,,,74498225.72,2.12
2020-11-18,ARKW,HUYA INC-ADR,HUYA,,,73674774.93,2.09
2020-11-18,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,,,70307876.16,2.0
2020-11-18,ARKW,NETFLIX INC,NFLX,,,68141486.86,1.94
2020-11-18,ARKW,ZILLOW GROUP INC - C,Z,,,64704015.36,1.84
2020-11-18,ARKW,2U INC,TWOU,,,62969163.4,1.79
2020-11-18,ARKW,UNITY SOFTWARE INC,U,,,61661806.43,1.7500000000000002
2020-11-18,ARKW,PAYPAL HOLDINGS INC,PYPL,,,57683358.6,1.6399999999999997
2020-11-18,ARKW,MERCADOLIBRE INC,MELI,,,47764945.42,1.36
2020-11-18,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,,,45190438.7,1.28
2020-11-18,ARKW,DOCUSIGN INC,DOCU,,,45161510.4,1.28
2020-11-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,45091798.0,1.28
2020-11-18,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,42670912.32,1.21
2020-11-18,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,,,42221361.84,1.2
2020-11-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,,,42015785.9,1.1900000000000002
2020-11-18,ARKW,HUBSPOT INC,HUBS,,,41614207.2,1.18
2020-11-18,ARKW,SPLUNK INC,SPLK,,,37831572.7,1.0699999999999998
2020-11-18,ARKW,CLOUDFLARE INC - CLASS A,NET,,,37783345.6,1.0699999999999998
2020-11-18,ARKW,AGORA INC-ADR,API,,,35672863.89,1.01
2020-11-18,ARKW,SHOPIFY INC - CLASS A,SHOP,,,35453020.09,1.01
2020-11-18,ARKW,JD.COM INC-ADR,JD,,,34553388.75,0.98
2020-11-18,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,,,34332550.2,0.98
2020-11-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,,,34282492.86,0.97
2020-11-18,ARKW,NVIDIA CORP,NVDA,,,34125676.65,0.97
2020-11-18,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,,,33804864.54,0.96
2020-11-18,ARKW,OKTA INC,OKTA,,,33082880.48,0.94
2020-11-18,ARKW,SYNOPSYS INC,SNPS,,,32110804.11,0.91
2020-11-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,30942062.08,0.88
2020-11-18,ARKW,LENDINGCLUB CORP,LC,,,30519874.82,0.8699999999999999
2020-11-18,ARKW,ADOBE INC,ADBE,,,30156853.98,0.86
2020-11-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,,,19056787.5,0.54
2020-11-18,ARKW,KE HOLDINGS INC,BEKE,,,14435569.47,0.41
2020-11-18,ARKW,MORGAN STANLEY GOVT INSTL 8035,,,,7008926.6,0.2
2020-11-17,ARKF,SQUARE INC - A,SQ,,,116555121.6,10.5
2020-11-17,ARKF,PINTEREST INC- CLASS A,PINS,,,53747913.8,4.84
2020-11-17,ARKF,MERCADOLIBRE INC,MELI,,,47750133.48,4.3
2020-11-17,ARKF,ZILLOW GROUP INC - C,Z,,,45074752.98,4.06
2020-11-17,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,,,44101426.46,3.97
2020-11-17,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,42365669.5,3.82
2020-11-17,ARKF,LENDINGTREE INC,TREE UW,,,38914013.54,3.5000000000000004
2020-11-17,ARKF,ADYEN NV,ADYEN,,,38907140.65,3.5000000000000004
2020-11-17,ARKF,SEA LTD-ADR,SE,,,38520877.4,3.47
2020-11-17,ARKF,PAYPAL HOLDINGS INC,PYPL,,,38075784.6,3.4300000000000006
2020-11-17,ARKF,MEITUAN-CLASS B,3690,,,35213603.3,3.17
2020-11-17,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,,,34172376.0,3.08
2020-11-17,ARKF,AMAZON.COM INC,AMZN,,,28255432.26,2.54
2020-11-17,ARKF,TWILIO INC - A,TWLO,,,26752976.28,2.41
2020-11-17,ARKF,APPLE INC,AAPL,,,25397357.14,2.29
2020-11-17,ARKF,FACEBOOK INC-CLASS A,FB,,,25236750.0,2.27
2020-11-17,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,,,24527332.35,2.21
2020-11-17,ARKF,DOCUSIGN INC,DOCU,,,23450384.42,2.11
2020-11-17,ARKF,SNAP INC - A,SNAP,,,23364393.36,2.1
2020-11-17,ARKF,Z HOLDINGS CORP,4689,,,21952966.89,1.98
2020-11-17,ARKF,SPLUNK INC,SPLK,,,21042704.52,1.9
2020-11-17,ARKF,INTUIT INC,INTU,,,19850355.0,1.79
2020-11-17,ARKF,WORKDAY INC-CLASS A,WDAY,,,19107575.68,1.72
2020-11-17,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,,,17361300.56,1.5599999999999998
2020-11-17,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,,,15358837.44,1.38
2020-11-17,ARKF,PINDUODUO INC-ADR,PDD,,,15128037.82,1.36
2020-11-17,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,14990100.2,1.35
2020-11-17,ARKF,SCHWAB (CHARLES) CORP,SCHW,,,14720318.1,1.3299999999999998
2020-11-17,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,,,13760778.36,1.24
2020-11-17,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,,,12873350.56,1.16
2020-11-17,ARKF,JD.COM INC-ADR,JD,,,12867124.53,1.16
2020-11-17,ARKF,DISCOVERY LTD,DSY,,,11989950.91,1.08
2020-11-17,ARKF,HDFC BANK LTD-ADR,HDB,,,11827588.84,1.0699999999999998
2020-11-17,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,,,11685936.81,1.05
2020-11-17,ARKF,NVIDIA CORP,NVDA,,,11514679.83,1.04
2020-11-17,ARKF,SBI HOLDINGS INC,8473,,,11330022.25,1.02
2020-11-17,ARKF,TRANSUNION,TRU,,,11374527.03,1.02
2020-11-17,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,,,10665876.09,0.96
2020-11-17,ARKF,TCS GROUP HOLDING-GDR REG S,,,,10605018.45,0.96
2020-11-17,ARKF,LENDINGCLUB CORP,LC,,,10600932.72,0.95
2020-11-17,ARKF,YEAHKA LTD,9923,,,10187176.41,0.92
2020-11-17,ARKF,VERISK ANALYTICS INC,VRSK,,,9837428.16,0.89
2020-11-17,ARKF,SHOPIFY INC - CLASS A,SHOP,,,8268224.92,0.74
2020-11-17,ARKF,U.S. DOLLAR,,,,6271186.28,0.56
2020-11-17,ARKF,MARKETAXESS HOLDINGS INC,MKTX,,,5356303.71,0.48
2020-11-17,ARKF,TELADOC HEALTH INC,TDOC,,,5338413.78,0.48
2020-11-17,ARKF,MORGAN STANLEY GOVT INSTL 8035,,,,2619061.35,0.24
2020-11-17,ARKF,U.S. DOLLAR,,,,2089309.46,0.19
2020-11-17,ARKF,JAPANESE YEN,,,,283333.53,0.03
2020-11-17,ARKF,ZSCALER INC,ZS,,,85126.72,0.01
2020-11-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,,,303177816.48,8.81
2020-11-17,ARKG,INVITAE CORP,NVTA,,,289338582.5,8.41
2020-11-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,,,253951587.6,7.380000000000001
2020-11-17,ARKG,TWIST BIOSCIENCE CORP,TWST,,,198280386.5,5.76
2020-11-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,,,181849064.88,5.28
2020-11-17,ARKG,CAREDX INC,CDNA,,,139121132.0,4.04
2020-11-17,ARKG,TELADOC HEALTH INC,TDOC,,,135193127.58,3.93
2020-11-17,ARKG,SERES THERAPEUTICS INC,MCRB,,,134610377.44,3.91
2020-11-17,ARKG,PERSONALIS INC,PSNL,,,121000548.01,3.52
2020-11-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,115741938.31,3.36
2020-11-17,ARKG,EXACT SCIENCES CORP,EXAS,,,108693852.12,3.16
2020-11-17,ARKG,FATE THERAPEUTICS INC,FATE,,,97717432.5,2.8400000000000003
2020-11-17,ARKG,VERACYTE INC,VCYT,,,94087960.86,2.73
2020-11-17,ARKG,CELLECTIS - ADR,CLLS,,,94081605.2,2.73
2020-11-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,,,90665339.52,2.63
2020-11-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,,,83951718.24,2.44
2020-11-17,ARKG,COMPUGEN LTD,CGEN,,,77845779.8,2.26
2020-11-17,ARKG,INCYTE CORP,INCY,,,76329484.92,2.22
2020-11-17,ARKG,EDITAS MEDICINE INC,EDIT,,,58259690.0,1.69
2020-11-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,,,54167268.11,1.5700000000000005
2020-11-17,ARKG,ILLUMINA INC,ILMN,,,52947502.7,1.54
2020-11-17,ARKG,ACCOLADE INC,ACCD,,,53101041.42,1.54
2020-11-17,ARKG,CERUS CORP,CERS,,,52323160.32,1.52
2020-11-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,,,50954163.6,1.48
2020-11-17,ARKG,10X GENOMICS INC-CLASS A,TXG,,,40577404.63,1.18
2020-11-17,ARKG,SCHRODINGER INC,SDGR,,,39859469.78,1.16
2020-11-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,,,39710773.58,1.15
2020-11-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,,,37209979.26,1.08
2020-11-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,,,34126896.48,0.99
2020-11-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,,,33863754.96,0.98
2020-11-17,ARKG,GUARDANT HEALTH INC,GH,,,32253217.92,0.94
2020-11-17,ARKG,PHREESIA INC,PHR,,,30348018.65,0.88
2020-11-17,ARKG,CODEXIS INC,CDXS,,,29509439.88,0.86
2020-11-17,ARKG,SYROS PHARMACEUTICALS INC,SYRS,,,29323732.48,0.8500000000000001
2020-11-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,,,27498919.98,0.8
2020-11-17,ARKG,BEAM THERAPEUTICS INC,BEAM,,,21299463.43,0.62
2020-11-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,,,20058542.4,0.58
2020-11-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,,,19706296.12,0.57
2020-11-17,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,,,17617620.0,0.51
2020-11-17,ARKG,BERKELEY LIGHTS INC,BLI,,,15526077.44,0.4500000000000001
2020-11-17,ARKG,REGENERON PHARMACEUTICALS,REGN,,,15649940.15,0.4500000000000001
2020-11-17,ARKG,EVOGENE LTD,EVGN,,,13807161.0,0.4
2020-11-17,ARKG,REPARE THERAPEUTICS INC,RPTX,,,9130566.8,0.27
2020-11-17,ARKG,MORGAN STANLEY GOVT INSTL 8035,,,,8470529.5,0.25
2020-11-17,ARKG,SURFACE ONCOLOGY INC,SURF,,,4771502.28,0.14
2020-11-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,,,3366702.08,0.1
2020-11-17,ARKK,TESLA INC,TSLA,,,1102934664.91,9.77
2020-11-17,ARKK,INVITAE CORP,NVTA,,,812007705.0,7.19
2020-11-17,ARKK,ROKU INC,ROKU,,,689679562.85,6.11
2020-11-17,ARKK,SQUARE INC - A,SQ,,,657585738.2,5.82
2020-11-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,,,651451485.3,5.7700000000000005
2020-11-17,ARKK,TELADOC HEALTH INC,TDOC,,,447644835.12,3.96
2020-11-17,ARKK,PROTO LABS INC,PRLB,,,362814480.96,3.2099999999999995
2020-11-17,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,,,352542192.24,3.12
2020-11-17,ARKK,ZILLOW GROUP INC - C,Z,,,349256574.62,3.09
2020-11-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,,,323284537.17,2.86
2020-11-17,ARKK,SERES THERAPEUTICS INC,MCRB,,,321032835.97,2.8400000000000003
2020-11-17,ARKK,LENDINGTREE INC,TREE UW,,,305046806.26,2.7
2020-11-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,,,304316906.76,2.69
2020-11-17,ARKK,2U INC,TWOU,,,269522059.32,2.39
2020-11-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,235509452.94,2.09
2020-11-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,,,232052272.92,2.0500000000000003
2020-11-17,ARKK,PAGERDUTY INC,PD,,,227705529.96,2.02
2020-11-17,ARKK,MATERIALISE NV-ADR,MTLS,,,225431791.2,2.0
2020-11-17,ARKK,VERACYTE INC,VCYT,,,221952481.58,1.97
2020-11-17,ARKK,TWIST BIOSCIENCE CORP,TWST,,,213297980.0,1.89
2020-11-17,ARKK,EDITAS MEDICINE INC,EDIT,,,205472023.75,1.82
2020-11-17,ARKK,TWILIO INC - A,TWLO,,,203727206.28,1.8000000000000005
2020-11-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,187298535.98,1.66
2020-11-17,ARKK,EXACT SCIENCES CORP,EXAS,,,165484309.2,1.47
2020-11-17,ARKK,SPLUNK INC,SPLK,,,159479287.65,1.41
2020-11-17,ARKK,DOCUSIGN INC,DOCU,,,149946668.36,1.3299999999999998
2020-11-17,ARKK,COMPUGEN LTD,CGEN,,,148370603.0,1.31
2020-11-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,,,145845340.48,1.29
2020-11-17,ARKK,UNITY SOFTWARE INC,U,,,128639557.2,1.14
2020-11-17,ARKK,CERUS CORP,CERS,,,122911707.51,1.09
2020-11-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,,,119758863.63,1.06
2020-11-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,,,118783393.65,1.05
2020-11-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,117443318.15,1.04
2020-11-17,ARKK,SYNOPSYS INC,SNPS,,,114516567.2,1.01
2020-11-17,ARKK,PINTEREST INC- CLASS A,PINS,,,111082577.9,0.98
2020-11-17,ARKK,PAYPAL HOLDINGS INC,PYPL,,,109025254.2,0.97
2020-11-17,ARKK,HUYA INC-ADR,HUYA,,,107011101.67,0.95
2020-11-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,,,105925955.28,0.94
2020-11-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,105507152.74,0.93
2020-11-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,99950846.69,0.89
2020-11-17,ARKK,STRATASYS LTD,SSYS,,,98590393.44,0.8699999999999999
2020-11-17,ARKK,SEA LTD-ADR,SE,,,57083821.54,0.51
2020-11-17,ARKK,SYROS PHARMACEUTICALS INC,SYRS,,,42500118.15,0.38
2020-11-17,ARKK,EXONE CO/THE,XONE,,,19191913.86,0.16999999999999998
2020-11-17,ARKK,MORGAN STANLEY GOVT INSTL 8035,,,,15578263.34,0.14
2020-11-17,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,,,12673579.5,0.11
2020-11-17,ARKK,ORGANOVO HOLDINGS INC,ONVO ,,,7490658.56,0.07
2020-11-17,ARKK,ZSCALER INC,ZS,,,7921567.36,0.07
2020-11-17,ARKQ,TESLA INC,TSLA,,,97603317.37,10.59
2020-11-17,ARKQ,MATERIALISE NV-ADR,MTLS,,,61397757.6,6.660000000000001
2020-11-17,ARKQ,ALPHABET INC-CL C,GOOG,,,42124259.55,4.57
2020-11-17,ARKQ,2U INC,TWOU,,,40092098.0,4.35
2020-11-17,ARKQ,DEERE & CO,DE,,,36157404.51,3.92
2020-11-17,ARKQ,PROTO LABS INC,PRLB,,,33647864.0,3.65
2020-11-17,ARKQ,JD.COM INC-ADR,JD,,,33559026.93,3.64
2020-11-17,ARKQ,TRIMBLE INC,TRMB,,,33432877.39,3.63
2020-11-17,ARKQ,XILINX INC,XLNX,,,31558437.54,3.42
2020-11-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,,,30532085.87,3.31
2020-11-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,,,30070516.35,3.26
2020-11-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,,,29672847.75,3.22
2020-11-17,ARKQ,CATERPILLAR INC,CAT,,,27700374.03,3.0
2020-11-17,ARKQ,STRATASYS LTD,SSYS,,,23620503.06,2.56
2020-11-17,ARKQ,WORKHORSE GROUP INC,WKHS,,,22743592.68,2.47
2020-11-17,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,22458925.76,2.44
2020-11-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,,,22330070.25,2.42
2020-11-17,ARKQ,AEROVIRONMENT INC,AVAV,,,22105567.1,2.4
2020-11-17,ARKQ,FLIR SYSTEMS INC,FLIR,,,21924523.62,2.3800000000000003
2020-11-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,,,21827621.84,2.37
2020-11-17,ARKQ,BAIDU INC - SPON ADR,BIDU,,,20155132.48,2.19
2020-11-17,ARKQ,SPLUNK INC,SPLK,,,19575055.71,2.12
2020-11-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,,,18857665.05,2.0500000000000003
2020-11-17,ARKQ,SYNOPSYS INC,SNPS,,,17713474.8,1.92
2020-11-17,ARKQ,TERADYNE INC,TER,,,16276460.62,1.77
2020-11-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,,,14291458.0,1.55
2020-11-17,ARKQ,ANSYS INC,ANSS,,,13179825.06,1.43
2020-11-17,ARKQ,AMAZON.COM INC,AMZN,,,12740186.58,1.38
2020-11-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,,,12515299.9,1.36
2020-11-17,ARKQ,EXONE CO/THE,XONE,,,10500354.68,1.14
2020-11-17,ARKQ,NVIDIA CORP,NVDA,,,10054875.92,1.09
2020-11-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,10046828.44,1.09
2020-11-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,,,10069665.72,1.09
2020-11-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,,,9486001.56,1.03
