date,fund,company,ticker,holding,market value($),weight(%),% change
2020-12-01,ARKK,PAGERDUTY INC,PD,7613933.0,264812589.74,1.98,1.0459035444508988
2020-12-01,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,224005855.85,1.68,-4.563563926113731
2020-12-01,ARKK,STRATASYS LTD,SSYS,7107018.0,117479007.54,0.88,-3.333333333333325
2020-12-01,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,40780360.0,0.31,-1.8404907975460123
2020-12-01,ARKQ,2U INC,TWOU,1201373.0,39693363.92,3.51,2.259362426493343
2020-12-01,ARKQ,EXONE CO/THE,XONE,997483.0,11710450.42,1.03,-1.5100671140939554
2020-12-01,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,1685760.75,0.15,0.0
2020-12-01,ARKQ,STRATASYS LTD,SSYS,1693400.0,27991902.0,2.47,-3.333333333333333
2020-12-01,ARKW,2U INC,TWOU,1911052.0,63141158.08,1.5,2.259362426493347
2020-12-01,ARKW,LENDINGCLUB CORP,LC,4673794.0,38371848.74,0.91,2.882205513784474
2020-12-01,ARKW,PAGERDUTY INC,PD,2802689.0,97477523.42,2.32,1.0459035444509075
2020-11-30,ARKF,LENDINGCLUB CORP,LC,1879598.0,14999192.04,1.2,0.1254705144290997
2020-11-30,ARKG,CERUS CORP,CERS,8188288.0,54452115.2,1.3299999999999998,1.06382978723405
2020-11-30,ARKG,COMPUGEN LTD,CGEN,5745076.0,73766775.84,1.8000000000000005,-1.230769230769226
2020-11-30,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,61988310.16,1.51,-2.393107849393746
2020-11-30,ARKG,EVOGENE LTD,EVGN,4602387.0,15970282.89,0.3899999999999999,17.22972972972974
2020-11-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,94626405.72,2.31,-0.2793296089385562
2020-11-30,ARKG,INVITAE CORP,NVTA,6206187.0,308137184.55,7.53,-0.8190171793847436
2020-11-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3212645.4,0.08,-5.000000000000002
2020-11-30,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,98504970.08,2.41,-4.825922095829028
2020-11-30,ARKK,2U INC,TWOU,8120745.0,262381270.95,1.99,-2.475098098400254
2020-11-30,ARKK,CERUS CORP,CERS,19218009.0,127799759.85,0.97,1.0638297872340388
2020-11-30,ARKK,COMPUGEN LTD,CGEN,10940184.0,140471962.56,1.06,-1.230769230769229
2020-11-30,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,218429026.83,1.65,-2.3931078493937457
2020-11-30,ARKK,EXONE CO/THE,XONE,1467356.0,17490883.52,0.13,-6.215578284815117
2020-11-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,261327202.29,1.98,-0.279329608938547
2020-11-30,ARKK,INVITAE CORP,NVTA,17598486.0,873764829.9,6.61,-0.8190171793847373
2020-11-30,ARKK,ORGANOVO HOLDINGS INC,ONVO ,835271.0,7141567.05,0.05,-5.000000000000002
2020-11-30,ARKK,PAGERDUTY INC,PD,7613933.0,262071573.86,1.98,0.6727113190991532
2020-11-30,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,234717331.31,1.78,-4.825922095829026
2020-11-30,ARKK,STRATASYS LTD,SSYS,7107018.0,121530007.8,0.92,5.686032138442524
2020-11-30,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,41544991.75,0.31,0.0
2020-11-30,ARKW,2U INC,TWOU,1911052.0,61746090.12,1.48,-2.475098098400242
2020-11-30,ARKW,LENDINGCLUB CORP,LC,4673794.0,37296876.12,0.9000000000000001,0.1254705144291027
2020-11-30,ARKW,PAGERDUTY INC,PD,2802689.0,96468555.38,2.32,0.6727113190991506
2020-11-27,ARKF,ADYEN NV,ADYEN,21234.0,41027468.7,3.31,4.411294315964086
2020-11-27,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,141369.0,39085701.12,3.15,-0.4464928705170736
2020-11-27,ARKF,AMAZON.COM INC,AMZN,8674.0,27716379.16,2.23,0.3224418929568283
2020-11-27,ARKF,APPLE INC,AAPL,225996.0,26348873.64,2.12,0.48263380160304
2020-11-27,ARKF,DISCOVERY LTD,DSY,1524845.0,12648045.8,1.02,-2.975131324387198
2020-11-27,ARKF,DOCUSIGN INC,DOCU,117566.0,26672198.42,2.15,1.2134731206781295
2020-11-27,ARKF,FACEBOOK INC-CLASS A,FB,97512.0,27089808.72,2.18,0.8055444682317959
2020-11-27,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,143339.0,17589128.69,1.4200000000000002,2.754982415005876
2020-11-27,ARKF,HDFC BANK LTD-ADR,HDB,182967.0,12408821.94,1.0,-0.5717636710159866
2020-11-27,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,247585.0,13396824.35,1.08,2.792553191489356
2020-11-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,468363.0,49173431.37,3.97,1.0199172519965232
2020-11-27,ARKF,INTUIT INC,INTU,58784.0,20823644.16,1.68,1.0756983479327744
2020-11-27,ARKF,JD.COM INC-ADR,JD,157178.0,14053284.98,1.13,1.3374135781480292
2020-11-27,ARKF,KE HOLDINGS INC,BEKE,149181.0,9616207.26,0.7799999999999999,6.545454545454543
2020-11-27,ARKF,LENDINGCLUB CORP,LC,1879598.0,14980396.06,1.21,-1.361386138613857
2020-11-27,ARKF,LENDINGTREE INC,TREE UW,142538.0,36984334.86,2.98,-0.2383790226460135
2020-11-27,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440196.0,24287727.86,1.96,8.071443289793113
2020-11-27,ARKF,MARKETAXESS HOLDINGS INC,MKTX,11070.0,5910162.3,0.48,3.798969573247785
2020-11-27,ARKF,MEITUAN-CLASS B,3690,956815.0,38516538.07,3.11,6.267029965159164
2020-11-27,ARKF,MERCADOLIBRE INC,MELI,38089.0,57645035.27,4.650000000000001,2.23391607446838
2020-11-27,ARKF,NVIDIA CORP,NVDA,22800.0,12094260.0,0.98,0.2002304539186611
2020-11-27,ARKF,PAYPAL HOLDINGS INC,PYPL,210342.0,44464195.38,3.5900000000000003,-1.4315023780658345
2020-11-27,ARKF,PINDUODUO INC-ADR,PDD,121423.0,17490983.15,1.41,5.997056659308311
2020-11-27,ARKF,PINTEREST INC- CLASS A,PINS,856904.0,59743346.88,4.82,3.411450608128157
2020-11-27,ARKF,SBI HOLDINGS INC,8473,475262.0,13068620.14,1.05,-0.4744663797198083
2020-11-27,ARKF,SCHWAB (CHARLES) CORP,SCHW,319803.0,15894209.1,1.28,-0.1005025125628164
2020-11-27,ARKF,SEA LTD-ADR,SE,239852.0,43784982.6,3.53,2.729319077096237
2020-11-27,ARKF,SHOPIFY INC - CLASS A,SHOP,12688.0,13124340.32,1.06,1.4585295040803556
2020-11-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,414194.0,13697395.58,1.1,-5.189220183486243
2020-11-27,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,546708.0,22234614.36,1.79,-0.073710073710083
2020-11-27,ARKF,SNAP INC - A,SNAP,632050.0,29093261.5,2.35,1.031606672519754
2020-11-27,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,670682.0,14620867.6,1.18,6.705824767498775
2020-11-27,ARKF,SPLUNK INC,SPLK,112853.0,23025397.59,1.86,2.599818968118281
2020-11-27,ARKF,SQUARE INC - A,SQ,641146.0,136256347.92,10.99,-0.1878639864737973
2020-11-27,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,166400.0,16430336.0,1.32,1.282182787978254
2020-11-27,ARKF,TCS GROUP HOLDING-GDR REG S,,377435.0,11379665.25,0.92,-0.3305785123966942
2020-11-27,ARKF,TELADOC HEALTH INC,TDOC,31633.0,6214302.85,0.5,3.074662888923866
2020-11-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,599936.0,45565139.2,3.67,1.6053511705685686
2020-11-27,ARKF,TRANSUNION,TRU,125894.0,11689257.9,0.94,-0.8542445274959894
2020-11-27,ARKF,TWILIO INC - A,TWLO,98739.0,31502677.95,2.54,4.43535188216039
2020-11-27,ARKF,VERISK ANALYTICS INC,VRSK,50925.0,10094862.75,0.8100000000000002,1.3342194049688172
2020-11-27,ARKF,WORKDAY INC-CLASS A,WDAY,89512.0,20038156.32,1.6200000000000003,4.179076693968735
2020-11-27,ARKF,YEAHKA LTD,9923,2138800.0,10872541.48,0.88,4.787234012306945
2020-11-27,ARKF,Z HOLDINGS CORP,4689,4200107.0,26166652.48,2.11,4.571009262882106
2020-11-27,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5180745.0,24832229.34,2.0,3.0513175981931755
2020-11-27,ARKF,ZILLOW GROUP INC - C,Z,444421.0,48019689.05,3.87,0.8964422448407806
2020-11-27,ARKF,ZSCALER INC,ZS,680.0,101823.2,0.01,1.905539676058255
2020-11-27,ARKG,10X GENOMICS INC-CLASS A,TXG,318156.0,47936564.52,1.22,6.979551263845508
2020-11-27,ARKG,ACCOLADE INC,ACCD,1412592.0,73228769.28,1.87,2.5722200237435606
2020-11-27,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,921962.0,43332214.0,1.11,2.552912939122843
2020-11-27,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,5320684.0,22134045.44,0.57,0.0
2020-11-27,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3642435.0,276825060.0,7.07,25.35048655780966
2020-11-27,ARKG,BEAM THERAPEUTICS INC,BEAM,591768.0,28203662.88,0.72,6.645782054150805
2020-11-27,ARKG,BERKELEY LIGHTS INC,BLI,792524.0,64939416.56,1.66,5.078225185945112
2020-11-27,ARKG,CAREDX INC,CDNA,2533157.0,145656527.5,3.72,2.5320970042795987
2020-11-27,ARKG,CASTLE BIOSCIENCES INC,CSTL,754457.0,33550702.79,0.86,1.995412844036697
2020-11-27,ARKG,CELLECTIS - ADR,CLLS,5080363.0,122995588.23,3.140000000000001,7.983942908117762
2020-11-27,ARKG,CERUS CORP,CERS,8188288.0,53878935.04,1.38,9.302325581395351
2020-11-27,ARKG,CODEXIS INC,CDXS,1944995.0,35029359.95,0.89,0.8398656215005599
2020-11-27,ARKG,COMPUGEN LTD,CGEN,5745076.0,74685988.0,1.91,5.433901054339013
2020-11-27,ARKG,CRISPR THERAPEUTICS AG,CRSP,2937116.0,357006449.8,9.12,10.500000000000004
2020-11-27,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,63508128.16,1.6200000000000003,6.417657045840407
2020-11-27,ARKG,EVOGENE LTD,EVGN,4602387.0,13623065.52,0.35,2.06896551724137
2020-11-27,ARKG,EXACT SCIENCES CORP,EXAS,1080238.0,127673329.22,3.26,2.0022438940191565
2020-11-27,ARKG,FATE THERAPEUTICS INC,FATE,1983030.0,114857097.6,2.9300000000000006,1.382811132504803
2020-11-27,ARKG,GUARDANT HEALTH INC,GH,322256.0,38238896.96,0.98,5.34446022727272
2020-11-27,ARKG,INCYTE CORP,INCY,978546.0,81463954.5,2.08,2.5751601774273047
2020-11-27,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,94891465.68,2.42,9.815950920245417
2020-11-27,ARKG,INVITAE CORP,NVTA,6206187.0,310681721.22,7.93,6.851654215581657
2020-11-27,ARKG,IONIS PHARMACEUTICALS INC,IONS,1097356.0,56107812.28,1.43,1.7714968152866308
2020-11-27,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3404058.0,134051804.04,3.42,3.7954665260938407
2020-11-27,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,466682.0,7723587.1,0.2,-4.720782959124931
2020-11-27,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,608294.0,29307604.92,0.75,3.6574870912220336
2020-11-27,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,416365.0,37372922.4,0.95,0.6503700381251281
2020-11-27,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3381732.0,0.09,5.017502917152863
2020-11-27,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17726438.0,273518938.34,6.99,6.121045392021993
2020-11-27,ARKG,PERSONALIS INC,PSNL,4575861.0,127071659.97,3.25,5.830792682926827
2020-11-27,ARKG,PHREESIA INC,PHR,785307.0,34050911.52,0.8699999999999999,1.6647127784290814
2020-11-27,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2272432.0,21769898.56,0.56,2.900107411385592
2020-11-27,ARKG,PURE STORAGE INC - CLASS A,PSTG,5160448.0,95107056.64,2.43,1.6547159404302323
2020-11-27,ARKG,REGENERON PHARMACEUTICALS,REGN,67993.0,34951801.65,0.89,1.1292321614762657
2020-11-27,ARKG,REPARE THERAPEUTICS INC,RPTX,359085.0,10772550.0,0.28,-1.2833168805528168
2020-11-27,ARKG,SCHRODINGER INC,SDGR,712173.0,49567240.8,1.27,9.433962264150944
2020-11-27,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,103499789.28,2.64,-1.2929567880231376
2020-11-27,ARKG,SURFACE ONCOLOGY INC,SURF,625903.0,4919597.58,0.13,1.419354838709679
2020-11-27,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2278862.0,40951150.14,1.05,1.4108352144469525
2020-11-27,ARKG,TELADOC HEALTH INC,TDOC,835444.0,164122973.8,4.190000000000001,3.07466288892387
2020-11-27,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,39140.0,17746076.0,0.45,1.1038019846136693
2020-11-27,ARKG,TWIST BIOSCIENCE CORP,TWST,1927770.0,221057385.9,5.65,15.08430349257326
2020-11-27,ARKG,VERACYTE INC,VCYT,2046971.0,108898857.2,2.78,4.518664047151274
2020-11-27,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,243108.0,55115014.68,1.41,3.947730398899592
2020-11-27,ARKK,2U INC,TWOU,8120745.0,269040281.85,2.08,-0.3609022556390889
2020-11-27,ARKK,CERUS CORP,CERS,19218009.0,126454499.22,0.98,9.30232558139534
2020-11-27,ARKK,COMPUGEN LTD,CGEN,10940184.0,142222392.0,1.1,5.433901054339011
2020-11-27,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,223784429.58,1.73,6.417657045840411
2020-11-27,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,262059211.26,2.02,9.815950920245395
2020-11-27,ARKK,INVITAE CORP,NVTA,17598486.0,880980209.16,6.800000000000001,6.851654215581636
2020-11-27,ARKK,ORGANOVO HOLDINGS INC,ONVO ,835271.0,7517439.0,0.06,5.017502917152863
2020-11-27,ARKK,PAGERDUTY INC,PD,7613933.0,260320369.27,2.01,3.763277693474969
2020-11-27,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,246618970.71,1.9,-1.2929567880231327
2020-11-27,ARKK,STRATASYS LTD,SSYS,7107018.0,114991551.24,0.89,0.747198007471977
2020-11-27,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,41544991.75,0.32,2.904040404040408
2020-11-27,ARKW,2U INC,TWOU,1911052.0,63313152.76,1.55,-0.360902255639101
2020-11-27,ARKW,LENDINGCLUB CORP,LC,4673794.0,37250138.18,0.91,-1.3613861386138708
2020-11-27,ARKW,PAGERDUTY INC,PD,2802689.0,95823936.91,2.35,3.7632776934749614
2020-11-25,ARKF,LENDINGCLUB CORP,LC,1879598.0,15187151.84,1.24,7.589880159786946
2020-11-25,ARKG,CERUS CORP,CERS,8188288.0,49293493.76,1.34,2.555366269165237
2020-11-25,ARKG,COMPUGEN LTD,CGEN,5745076.0,70836787.08,1.93,1.0655737704917965
2020-11-25,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,59678186.8,1.63,1.4817367332873883
2020-11-25,ARKG,EVOGENE LTD,EVGN,4602387.0,13346922.3,0.36,-1.0238907849829306
2020-11-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,86409546.96,2.35,3.01637460499856
2020-11-25,ARKG,INVITAE CORP,NVTA,6206187.0,290759860.95,7.919999999999999,0.4287245444801632
2020-11-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3220160.36,0.09,1.6607354685646418
2020-11-25,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,104855525.92,2.86,-4.204693611473276
2020-11-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3427116.0,27142758.72,0.74,0.7633587786259436
2020-11-25,ARKK,2U INC,TWOU,8120745.0,270014771.25,2.15,1.6198044009779928
2020-11-25,ARKK,CERUS CORP,CERS,19218009.0,115692414.18,0.92,2.5553662691652548
2020-11-25,ARKK,COMPUGEN LTD,CGEN,10940184.0,134892468.72,1.08,1.065573770491805
2020-11-25,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,210288814.65,1.68,1.4817367332873863
2020-11-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,238634924.22,1.9,3.016374604998561
2020-11-25,ARKK,INVITAE CORP,NVTA,17598486.0,824489069.1,6.58,0.4287245444801773
2020-11-25,ARKK,ORGANOVO HOLDINGS INC,ONVO ,835271.0,7158272.47,0.06,1.6607354685646425
2020-11-25,ARKK,PAGERDUTY INC,PD,7613933.0,250879092.35,2.0,1.0426249616681995
2020-11-25,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,249849415.69,1.99,-4.2046936114732745
2020-11-25,ARKK,STRATASYS LTD,SSYS,7107018.0,114138709.08,0.91,5.797101449275366
2020-11-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,40372556.4,0.32,0.763358778625943
2020-11-25,ARKQ,2U INC,TWOU,1209050.0,40200912.5,3.72,1.619804400977995
2020-11-25,ARKQ,EXONE CO/THE,XONE,1003858.0,12196874.7,1.13,13.23392357875116
2020-11-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1700502.25,0.16,1.66073546856465
2020-11-25,ARKQ,STRATASYS LTD,SSYS,1704221.0,27369789.26,2.53,5.797101449275364
2020-11-25,ARKW,2U INC,TWOU,1911052.0,63542479.0,1.59,1.619804400977999
2020-11-25,ARKW,ADOBE INC,ADBE,68120.0,32021849.6,0.8,1.5949859520207526
2020-11-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,945994.0,35257196.38,0.88,0.5937921727395402
2020-11-25,ARKW,AGORA INC-ADR,API,1053843.0,40267341.03,1.01,4.370390603660214
2020-11-25,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,137132.0,38084299.04,0.95,-0.8001143020431483
2020-11-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,183956.0,39798880.6,0.99,1.334894613583142
2020-11-25,ARKW,CLOUDFLARE INC - CLASS A,NET,608124.0,42562598.76,1.06,4.948268106162832
2020-11-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,318257.0,47725819.72,1.1900000000000002,0.3412512546002014
2020-11-25,ARKW,DOCUSIGN INC,DOCU,218684.0,49018018.6,1.22,3.1998158379373947
2020-11-25,ARKW,FACEBOOK INC-CLASS A,FB,330413.0,91058518.67,2.27,-0.4802831142568159
2020-11-25,ARKW,FASTLY INC - CLASS A,FSLY,955172.0,79441655.24,1.98,2.363076923076916
2020-11-25,ARKW,HUBSPOT INC,HUBS,120166.0,45685911.54,1.14,4.75573802110599
2020-11-25,ARKW,HUYA INC-ADR,HUYA,3656607.0,78580484.43,1.96,-0.3708854891052229
2020-11-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,733626.0,76245750.18,1.9,0.8343843989521874
2020-11-25,ARKW,JD.COM INC-ADR,JD,415775.0,36683828.25,0.92,-1.7702070808283232
2020-11-25,ARKW,KE HOLDINGS INC,BEKE,947793.0,57341476.5,1.43,-5.586766541822718
2020-11-25,ARKW,LENDINGCLUB CORP,LC,4673794.0,37764255.52,0.94,7.589880159786968
2020-11-25,ARKW,LENDINGTREE INC,TREE UW,319071.0,82987176.39,2.07,-0.4249617151607991
2020-11-25,ARKW,MERCADOLIBRE INC,MELI,37602.0,55664496.72,1.39,2.85420488021788
2020-11-25,ARKW,NETFLIX INC,NFLX,146780.0,71188300.0,1.78,0.4390324718356443
2020-11-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,726084.0,48357194.4,1.21,1.1850501367365454
2020-11-25,ARKW,NVIDIA CORP,NVDA,65929.0,34902153.31,0.8699999999999999,2.1377168104030413
2020-11-25,ARKW,OKTA INC,OKTA,153385.0,36455012.95,0.91,3.5508888114325545
2020-11-25,ARKW,PAGERDUTY INC,PD,2802689.0,92348602.55,2.31,1.0426249616681895
2020-11-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1104887.0,32096967.35,0.8,21.95633921074728
2020-11-25,ARKW,PAYPAL HOLDINGS INC,PYPL,314867.0,67526376.82,1.69,4.106796116504843
2020-11-25,ARKW,PINTEREST INC- CLASS A,PINS,1574655.0,106163240.1,2.65,5.294393253162568
2020-11-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,5849225.0,106046449.25,2.65,-8.248987854251013
2020-11-25,ARKW,ROKU INC,ROKU,1080931.0,300563673.86,7.51,1.8497490934398049
2020-11-25,ARKW,SEA LTD-ADR,SE,468117.0,83184390.9,2.08,0.4408772326475307
2020-11-25,ARKW,SHOPIFY INC - CLASS A,SHOP,39493.0,40263903.36,1.01,4.970964952020096
2020-11-25,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3947157.0,160649289.9,4.01,37.59296822177146
2020-11-25,ARKW,SNAP INC - A,SNAP,1981135.0,90260510.6,2.25,2.867464438925252
2020-11-25,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2507963.0,51237684.09,1.28,8.960000000000008
2020-11-25,ARKW,SPLUNK INC,SPLK,203331.0,40434402.66,1.01,0.1864073756864296
2020-11-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,477669.0,129013620.21,3.22,-0.0185089213000689
2020-11-25,ARKW,SQUARE INC - A,SQ,1033578.0,220069427.76,5.5,4.938393297190736
2020-11-25,ARKW,SYNOPSYS INC,SNPS,152735.0,33146549.7,0.83,0.7100097452317996
2020-11-25,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,456876.0,44540841.24,1.11,0.8795529801324536
2020-11-25,ARKW,TELADOC HEALTH INC,TDOC,687387.0,131009088.33,3.27,2.2368844544576696
2020-11-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1200805.0,89760173.75,2.24,-1.3722126929674132
2020-11-25,ARKW,TESLA INC,TSLA,737437.0,423288838.0,10.57,3.3526594403831607
2020-11-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,56459.0,48682901.93,1.22,2.1525885558583133
2020-11-25,ARKW,TWILIO INC - A,TWLO,314166.0,95977713.0,2.4,4.623287671232877
2020-11-25,ARKW,UNITY SOFTWARE INC,U,556405.0,76483431.3,1.91,6.525108493490382
2020-11-25,ARKW,VERACYTE INC,VCYT,1569042.0,79864237.8,1.99,-1.8889745566692324
2020-11-25,ARKW,ZILLOW GROUP INC - C,Z,656794.0,70336069.46,1.76,0.0841121495327009
2020-11-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,77368.0,34329728.96,0.86,3.782013799555615
2020-11-24,ARKF,LENDINGCLUB CORP,LC,1879598.0,14115780.98,1.18,0.4010695187165871
2020-11-24,ARKG,CERUS CORP,CERS,8188288.0,48065250.56,1.32,-6.155075939248592
2020-11-24,ARKG,COMPUGEN LTD,CGEN,5745076.0,70089927.2,1.92,-7.083015993907074
2020-11-24,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,58806824.48,1.61,-1.056938288441877
2020-11-24,ARKG,EVOGENE LTD,EVGN,4602387.0,13484993.91,0.37,-7.5709779179810655
2020-11-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,83879429.16,2.3,1.546091015169193
2020-11-24,ARKG,INVITAE CORP,NVTA,6206187.0,289518623.55,7.939999999999999,-8.385703063629224
2020-11-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3167555.64,0.09,-3.103448275862068
2020-11-24,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,109457895.04,3.0,-9.976525821596235
2020-11-24,ARKK,2U INC,TWOU,8120745.0,265710776.4,2.18,-4.634217429320891
2020-11-24,ARKK,CERUS CORP,CERS,19218009.0,112809712.83,0.92,-6.155075943152019
2020-11-24,ARKK,COMPUGEN LTD,CGEN,10940184.0,133470244.8,1.09,-7.083015993907077
2020-11-24,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,207218383.74,1.7000000000000002,-1.056938288441868
2020-11-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,231647565.87,1.9,1.546091015169196
2020-11-24,ARKK,INVITAE CORP,NVTA,17598486.0,820969371.9,6.72,-8.385703063629226
2020-11-24,ARKK,ORGANOVO HOLDINGS INC,ONVO ,835271.0,7041334.53,0.06,-3.103448275862068
2020-11-24,ARKK,PAGERDUTY INC,PD,7613933.0,248290355.13,2.03,3.0331753554502403
2020-11-24,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,260815926.28,2.14,-9.976525821596246
2020-11-24,ARKK,STRATASYS LTD,SSYS,7107018.0,107884533.24,0.88,8.583690987124458
2020-11-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,40066703.7,0.33,-0.4433185684169172
2020-11-24,ARKQ,2U INC,TWOU,1209050.0,39560116.0,3.72,-4.6342174293208975
2020-11-24,ARKQ,EXONE CO/THE,XONE,1003858.0,10771396.34,1.01,-2.631578947368424
2020-11-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1672722.75,0.16,-3.103448275862069
2020-11-24,ARKQ,STRATASYS LTD,SSYS,1704221.0,25870074.78,2.43,8.583690987124477
2020-11-24,ARKW,2U INC,TWOU,1911052.0,62529621.44,1.6,-4.6342174293208975
2020-11-24,ARKW,LENDINGCLUB CORP,LC,4673794.0,35100192.94,0.9000000000000001,0.4010695187165784
2020-11-24,ARKW,PAGERDUTY INC,PD,2802689.0,91395688.29,2.35,3.0331753554502514
2020-11-23,ARKF,LENDINGCLUB CORP,LC,1879598.0,14059393.04,1.2,9.037900874635566
2020-11-23,ARKF,Z HOLDINGS CORP,4689,4057507.0,23709049.65,2.02,-0.707693803460418
2020-11-23,ARKG,CERUS CORP,CERS,8188288.0,51217741.44,1.38,0.4012841091492689
2020-11-23,ARKG,COMPUGEN LTD,CGEN,5745076.0,75432847.88,2.03,-0.6807866868381288
2020-11-23,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,59435015.92,1.6,3.20197044334976
2020-11-23,ARKG,EVOGENE LTD,EVGN,4602387.0,14589566.79,0.3899999999999999,12.01413427561836
2020-11-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,82602322.08,2.22,5.998763141620289
2020-11-23,ARKG,INVITAE CORP,NVTA,6206187.0,316019042.04,8.51,6.08333333333334
2020-11-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3269007.6,0.09,-3.0100334448160524
2020-11-23,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,121588170.24,3.27,-1.1887503624238944
2020-11-23,ARKK,2U INC,TWOU,8120745.0,278622760.95,2.27,0.5568581477139551
2020-11-23,ARKK,CERUS CORP,CERS,19218009.0,120208646.3,0.98,0.4012841133254069
2020-11-23,ARKK,COMPUGEN LTD,CGEN,10940184.0,143644615.92,1.17,-0.6807866868381257
2020-11-23,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,209431950.21,1.7000000000000002,3.201970443349762
