date,fund,company,ticker,holding,market value($),weight(%)
2021-01-27,ARKF,YEAHKA LTD,9923,6707200.0,65628349.36,2.45
2021-01-27,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10127245.0,65452114.59,2.45
2021-01-27,ARKF,TWILIO INC - A,TWLO,193111.0,65227102.47,2.44
2021-01-27,ARKF,APPLE INC,AAPL,441531.0,62723893.86,2.34
2021-01-27,ARKF,Z HOLDINGS CORP,4689,9436230.0,62494588.47,2.34
2021-01-27,ARKF,SNAP INC - A,SNAP,1234378.0,60422803.1,2.26
2021-01-27,ARKF,DOCUSIGN INC,DOCU,261711.0,58934700.09,2.2
2021-01-27,ARKF,LENDINGTREE INC,TREE UW,172402.0,57175399.28,2.14
2021-01-27,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,844196.0,55279722.45,2.07
2021-01-27,ARKF,FACEBOOK INC-CLASS A,FB,190382.0,51810557.48,1.94
2021-01-27,ARKF,SHOPIFY INC - CLASS A,SHOP,46438.0,50714011.04,1.9
2021-01-27,ARKF,SPLUNK INC,SPLK,286826.0,48370336.64,1.81
2021-01-27,ARKF,WORKDAY INC-CLASS A,WDAY,213798.0,47773163.1,1.79
2021-01-27,ARKF,TELADOC HEALTH INC,TDOC,159884.0,43798622.96,1.64
2021-01-27,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1741272.0,43845228.96,1.64
2021-01-27,ARKF,INTUIT INC,INTU,114814.0,41690111.54,1.56
2021-01-27,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,325125.0,39580717.5,1.48
2021-01-27,ARKF,PINDUODUO INC-ADR,PDD,237330.0,39467979.0,1.48
2021-01-27,ARKF,JD.COM INC-ADR,JD,440662.0,39699239.58,1.48
2021-01-27,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,880171.0,35118822.9,1.31
2021-01-27,ARKF,BASE INC,4477,292000.0,33408264.15,1.25
2021-01-27,ARKF,SCHWAB (CHARLES) CORP,SCHW,624723.0,33291488.67,1.24
2021-01-27,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,280144.0,32930927.2,1.23
2021-01-27,ARKF,KE HOLDINGS INC,BEKE,443486.0,27425174.24,1.03
2021-01-27,ARKF,NVIDIA CORP,NVDA,51800.0,26765578.0,1.0
2021-01-27,ARKF,DISCOVERY LTD,DSY,2978262.0,25524895.08,0.95
2021-01-27,ARKF,HDFC BANK LTD-ADR,HDB,357573.0,24615325.32,0.92
2021-01-27,ARKF,LENDINGCLUB CORP,LC,1879598.0,20750761.92,0.78
2021-01-27,ARKF,VERISK ANALYTICS INC,VRSK,99560.0,18345921.2,0.69
2021-01-27,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21675.0,11583770.25,0.43
2021-01-27,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,53807.0,3389841.0,0.13
2021-01-27,PRNT,EXONE CO/THE,XONE,868511.0,21851736.76,6.94
2021-01-27,PRNT,3D SYSTEMS CORP,DDD,489228.0,20660098.44,6.56
2021-01-27,PRNT,STRATASYS LTD,SSYS,424065.0,19133812.8,6.08
2021-01-27,PRNT,PROTO LABS INC,PRLB,72580.0,18253144.2,5.8
2021-01-27,PRNT,RENISHAW PLC,RSW,166942.0,13693693.59,4.35
2021-01-27,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,221159.0,13708645.04,4.35
2021-01-27,PRNT,MICROSOFT CORP,MSFT,58428.0,13607881.2,4.32
2021-01-27,PRNT,SLM SOLUTIONS GROUP AG,AM3D,573365.0,13272080.87,4.22
2021-01-27,PRNT,HP INC,HPQ,531023.0,13195921.55,4.19
2021-01-27,PRNT,DASSAULT SYSTEMES SE,DSY,64155.0,13137794.49,4.17
2021-01-27,PRNT,STRAUMANN HOLDING AG-REG,STMN,11668.0,13095569.33,4.16
2021-01-27,PRNT,DESKTOP METAL INC-A,DM,547686.0,12804898.68,4.07
2021-01-27,PRNT,MATERIALISE NV-ADR,MTLS,190571.0,12373775.03,3.93
2021-01-27,PRNT,PTC INC,PTC,102268.0,12357042.44,3.92
2021-01-27,PRNT,TRIMBLE INC,TRMB,181084.0,12069248.6,3.83
2021-01-27,PRNT,ANSYS INC,ANSS,34116.0,11901366.6,3.78
2021-01-27,PRNT,ALTAIR ENGINEERING INC - A,ALTR,206464.0,11462881.28,3.64
2021-01-27,PRNT,AUTODESK INC,ADSK,40063.0,10956028.61,3.48
2021-01-27,PRNT,HEXAGON AB-B SHS,HEXAB,41036.0,3672441.44,1.17
2021-01-27,PRNT,FARO TECHNOLOGIES INC,FARO,49120.0,3554814.4,1.13
2021-01-27,PRNT,ALIGN TECHNOLOGY INC,ALGN,6709.0,3419174.76,1.09
2021-01-27,PRNT,AMETEK INC,AME,29833.0,3313252.98,1.05
2021-01-27,PRNT,SIEMENS AG-REG,SIE,17510.0,2741820.1,0.87
2021-01-27,PRNT,GENERAL ELECTRIC CO,GE,225121.0,2561876.98,0.81
2021-01-27,PRNT,MICHELIN (CGDE),ML,19483.0,2559207.63,0.81
2021-01-27,PRNT,OC OERLIKON CORP AG-REG,OERL,247106.0,2543758.68,0.81
2021-01-27,PRNT,BERTRANDT AG,BDT,48303.0,2529182.51,0.8
2021-01-27,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,48537.0,2521011.78,0.8
2021-01-27,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,21198.0,2490129.06,0.79
2021-01-27,PRNT,NUVASIVE INC,NUVA,42905.0,2465321.3,0.78
2021-01-27,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,65353.0,2450083.97,0.78
2021-01-27,PRNT,STRYKER CORP,SYK,10225.0,2359418.75,0.75
2021-01-27,PRNT,MEDTRONIC PLC,MDT UN,21144.0,2357556.0,0.75
2021-01-27,PRNT,UNITED PARCEL SERVICE-CL B,UPS,15065.0,2374997.25,0.75
2021-01-27,PRNT,KAISER ALUMINUM CORP,KALU,24772.0,2256729.2,0.72
2021-01-27,PRNT,MOOG INC-CLASS A,MOG/A,31060.0,2221721.8,0.71
2021-01-27,PRNT,ARCONIC CORP,ARNC,84203.0,2078130.04,0.66
2021-01-27,PRNT,PYROGENESIS CANADA INC,PYR,116500.0,436755.57,0.14
2021-01-27,PRNT,SGL CARBON SE,SGL,60302.0,443139.39,0.14
2021-01-27,PRNT,EASTMAN KODAK CO,KODK,36187.0,437138.96,0.14
2021-01-27,PRNT,TORAY INDUSTRIES INC,3402,53808.0,363540.35,0.12
2021-01-27,PRNT,3M CO,MMM,2039.0,380579.35,0.12
2021-01-27,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,19422.0,353480.4,0.11
2021-01-27,PRNT,CARPENTER TECHNOLOGY,CRS,10022.0,344556.36,0.11
2021-01-27,PRNT,DUPONT DE NEMOURS INC,DD,4300.0,334970.0,0.11
2021-01-27,PRNT,EVONIK INDUSTRIES AG,EVK,10777.0,356188.98,0.11
2021-01-27,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,3263.0,347236.92,0.11
2021-01-27,PRNT,ARKEMA,AKE,3000.0,335012.11,0.11
2021-01-27,PRNT,SANDVIK AB,SAND,13562.0,347537.75,0.11
2021-01-27,PRNT,VOESTALPINE AG,VOE,9430.0,346261.38,0.11
2021-01-27,PRNT,KONINKLIJKE DSM NV,DSM,2004.0,349972.15,0.11
2021-01-27,PRNT,EASTMAN CHEMICAL CO,EMN,3279.0,328883.7,0.1
2021-01-27,PRNT,XEROX HOLDINGS CORP,XRX UN,15206.0,317349.22,0.1
2021-01-27,PRNT,HEXCEL CORP,HXL,7233.0,321651.51,0.1
2021-01-27,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,368835.0,4591995.75,2.5
2021-01-27,IZRL,STRATASYS LTD,SSYS,100354.0,4527972.48,2.47
2021-01-27,IZRL,NANO-X IMAGING LTD,NNOX,48018.0,4292329.02,2.34
2021-01-27,IZRL,INTERCURE LTD,INCR,2325938.0,4212611.62,2.3
2021-01-27,IZRL,PERION NETWORK LTD,PERI,245717.0,3506381.59,1.91
2021-01-27,IZRL,ITURAN LOCATION AND CONTROL,ITRN,170025.0,3371595.75,1.84
2021-01-27,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,382480.0,3327576.0,1.81
2021-01-27,IZRL,UROGEN PHARMA LTD,URGN UQ,146011.0,3305689.04,1.8
2021-01-27,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,19974.0,3241780.2,1.77
2021-01-27,IZRL,NANO DIMENSION LTD - ADR,NNDM,221910.0,3222133.2,1.76
2021-01-27,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,262505.0,3207811.1,1.75
2021-01-27,IZRL,CHECK POINT SOFTWARE TECH,CHKP,24044.0,3203382.12,1.75
2021-01-27,IZRL,ELBIT SYSTEMS LTD,ESLT,22876.0,3190665.38,1.74
2021-01-27,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,27481.0,3156155.42,1.72
2021-01-27,IZRL,CERAGON NETWORKS LTD,CRNT,648207.0,3163250.16,1.72
2021-01-27,IZRL,INMODE LTD,INMD,54526.0,3154329.1,1.72
2021-01-27,IZRL,RADWARE LTD,RDWR,110480.0,3158623.2,1.72
2021-01-27,IZRL,PARTNER COMMUNICATIONS CO,PTNR,648964.0,3136962.11,1.71
2021-01-27,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,20724.0,3124466.43,1.7
2021-01-27,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,108509.0,3087081.05,1.68
2021-01-27,IZRL,SILICOM LTD,SILC,69400.0,3089688.0,1.68
2021-01-27,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,2928853.0,3077013.81,1.68
2021-01-27,IZRL,RADA ELECTRONIC INDS LTD,RADA,309482.0,3045302.88,1.66
2021-01-27,IZRL,JFROG LTD,FROG,43188.0,3020136.84,1.65
2021-01-27,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,90708.0,3006970.2,1.64
2021-01-27,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,30484.0,3017950.04,1.64
2021-01-27,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,2062393.0,2985079.86,1.63
2021-01-27,IZRL,HILAN LTD,HLAN,66530.0,2996104.2,1.63
2021-01-27,IZRL,TARO PHARMACEUTICAL INDUS,TARO,41982.0,2958891.36,1.61
2021-01-27,IZRL,AUDIOCODES LTD,AUDC,94910.0,2962141.1,1.61
2021-01-27,IZRL,CAMTEK LTD,CAMT,129681.0,2961914.04,1.61
2021-01-27,IZRL,WIX.COM LTD,WIX,12036.0,2942802.0,1.6
2021-01-27,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,40399.0,2884488.6,1.57
2021-01-27,IZRL,GAMIDA CELL LTD,GMDA,366461.0,2887712.68,1.57
2021-01-27,IZRL,NICE LTD - SPON ADR,NICE,11324.0,2868822.16,1.56
2021-01-27,IZRL,MATRIX IT LTD,MTRX,130263.0,2858202.12,1.56
2021-01-27,IZRL,CELLCOM ISRAEL LTD,CEL,658917.0,2850438.68,1.55
2021-01-27,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,74480.0,2836877.61,1.55
2021-01-27,IZRL,ALLOT LTD,ALLT,218171.0,2844949.84,1.55
2021-01-27,IZRL,POLYPID LTD,PYPD,284729.0,2833053.55,1.54
2021-01-27,IZRL,FIVERR INTERNATIONAL LTD,FVRR,13515.0,2821391.4,1.54
2021-01-27,IZRL,DARIOHEALTH CORP,DRIO,129293.0,2834102.56,1.54
2021-01-27,IZRL,KAMADA LTD,KMDA,423567.0,2834017.19,1.54
2021-01-27,IZRL,ARAD LTD,ARD,183705.0,2752216.92,1.5
2021-01-27,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,92074.0,2732093.45,1.49
2021-01-27,IZRL,ITAMAR MEDICAL LTD,ITMR,3133769.0,2634603.65,1.44
2021-01-27,IZRL,KORNIT DIGITAL LTD,KRNT,27039.0,2597095.95,1.42
2021-01-27,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,155915.0,2586777.55,1.41
2021-01-27,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,222331.0,2567923.05,1.4
2021-01-27,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,8880.0,2535328.8,1.38
2021-01-27,IZRL,COMPUGEN LTD,CGEN,214935.0,2458856.4,1.34
2021-01-27,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,345902.0,2448986.16,1.33
2021-01-27,IZRL,PLASSON INDUSTRIES LTD,PLSN,44822.0,2392865.25,1.3
2021-01-27,IZRL,EVOGENE LTD,EVGN,336790.0,2302864.03,1.26
2021-01-27,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,98260.0,2192974.78,1.2
2021-01-27,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,114591.0,2147978.7,1.17
2021-01-27,IZRL,MALAM - TEAM LTD,MLTM,6933.0,1896438.99,1.03
2021-01-27,IZRL,E & M COMPUTING,EMCO,316622.0,1743593.23,0.95
2021-01-27,IZRL,ROBOGROUP T.E.K LTD,ROBO,708443.0,1632042.52,0.89
2021-01-27,IZRL,AYALA PHARMACEUTICALS INC,AYLA,99190.0,1348984.0,0.74
2021-01-27,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,52293.6,0.03
2021-01-26,ARKK,TESLA INC,TSLA,2598708.0,2294893047.72,9.76
2021-01-26,ARKK,ROKU INC,ROKU,4200450.0,1694461530.0,7.21
2021-01-26,ARKK,TELADOC HEALTH INC,TDOC,4512311.0,1291558777.53,5.49
2021-01-26,ARKK,SQUARE INC - A,SQ,4982902.0,1042273611.34,4.43
2021-01-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,6055947.0,1026664694.91,4.37
2021-01-26,ARKK,INVITAE CORP,NVTA,17414569.0,838511497.35,3.57
2021-01-26,ARKK,PROTO LABS INC,PRLB,3149835.0,705563040.0,3.0
2021-01-26,ARKK,ZILLOW GROUP INC - C,Z,4892551.0,681385577.77,2.9
2021-01-26,ARKK,BAIDU INC - SPON ADR,BIDU,2727095.0,677137688.5,2.88
2021-01-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1981500.0,667785315.0,2.84
2021-01-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5921062.0,546869286.32,2.33
2021-01-26,ARKK,SHOPIFY INC - CLASS A,SHOP,449899.0,521779363.23,2.22
2021-01-26,ARKK,PAYPAL HOLDINGS INC,PYPL,2157474.0,519951234.0,2.21
2021-01-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,22201632.0,499758736.32,2.13
2021-01-26,ARKK,EXACT SCIENCES CORP,EXAS,3382757.0,477104047.28,2.03
2021-01-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1274469.0,477148448.91,2.03
2021-01-26,ARKK,TWILIO INC - A,TWLO,1330157.0,472405258.55,2.01
2021-01-26,ARKK,TWIST BIOSCIENCE CORP,TWST,2899187.0,472045627.34,2.01
2021-01-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3719793.0,471111783.45,2.0
2021-01-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10032963.0,447570479.43,1.9
2021-01-26,ARKK,DOCUSIGN INC,DOCU,1891348.0,444674828.28,1.89
2021-01-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6441236.0,413849413.0,1.76
2021-01-26,ARKK,LENDINGTREE INC,TREE UW,1221280.0,410166888.0,1.74
2021-01-26,ARKK,MATERIALISE NV-ADR,MTLS,5992401.0,406524483.84,1.73
2021-01-26,ARKK,EDITAS MEDICINE INC,EDIT,6639659.0,402894508.12,1.71
2021-01-26,ARKK,PAGERDUTY INC,PD,7534365.0,360820739.85,1.53
2021-01-26,ARKK,2U INC,TWOU,8035870.0,344015594.7,1.46
2021-01-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3017596.0,339932189.4,1.45
2021-01-26,ARKK,KE HOLDINGS INC,BEKE,5045763.0,321516018.36,1.37
2021-01-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3983542.0,299960712.6,1.28
2021-01-26,ARKK,STRATASYS LTD,SSYS,7032750.0,298118272.5,1.27
2021-01-26,ARKK,SEA LTD-ADR,SE,1254021.0,272398441.62,1.16
2021-01-26,ARKK,UNITY SOFTWARE INC,U,1814802.0,271222158.9,1.15
2021-01-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5492670.0,267657809.1,1.14
2021-01-26,ARKK,REGENERON PHARMACEUTICALS,REGN,473849.0,257821240.9,1.1
2021-01-26,ARKK,VERACYTE INC,VCYT,4829761.0,253900535.77,1.08
2021-01-26,ARKK,10X GENOMICS INC-CLASS A,TXG,1435921.0,246619431.75,1.05
2021-01-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7239664.0,238040152.32,1.01
2021-01-26,ARKK,SYNOPSYS INC,SNPS,858162.0,228348326.58,0.97
2021-01-26,ARKK,PINTEREST INC- CLASS A,PINS,3204459.0,221876741.16,0.94
2021-01-26,ARKK,SPLUNK INC,SPLK,1224712.0,212805957.12,0.91
2021-01-26,ARKK,SERES THERAPEUTICS INC,MCRB,8018577.0,192846776.85,0.82
2021-01-26,ARKK,HUYA INC-ADR,HUYA,6862941.0,183652301.16,0.78
2021-01-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1605599.0,154041168.06,0.66
2021-01-26,ARKK,CERUS CORP,CERS,19017173.0,132169352.35,0.56
2021-01-26,ARKK,COMPUGEN LTD,CGEN,10005386.0,123966732.54,0.53
2021-01-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1653476.0,114023704.96,0.48
2021-01-26,ARKK,PACCAR INC,PCAR,840691.0,82227986.71,0.35
2021-01-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5044273.0,57151613.09,0.24
2021-01-26,ARKK,FATE THERAPEUTICS INC,FATE,284056.0,25369041.36,0.11
2021-01-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,511011.0,6770895.75,0.03
2021-01-26,ARKQ,TESLA INC,TSLA,380410.0,335936266.9,11.24
2021-01-26,ARKQ,MATERIALISE NV-ADR,MTLS,2256014.0,153047989.76,5.12
2021-01-26,ARKQ,TRIMBLE INC,TRMB,1867874.0,130134781.58,4.35
2021-01-26,ARKQ,BAIDU INC - SPON ADR,BIDU,523135.0,129894420.5,4.35
2021-01-26,ARKQ,JD.COM INC-ADR,JD,1334992.0,129454174.24,4.33
2021-01-26,ARKQ,DEERE & CO,DE,420442.0,124455036.42,4.16
2021-01-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6946273.0,108292396.07,3.62
2021-01-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3647170.0,106351477.2,3.56
2021-01-26,ARKQ,ALPHABET INC-CL C,GOOG,53760.0,103070822.4,3.45
2021-01-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,766446.0,97070385.9,3.25
2021-01-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,515278.0,86953162.5,2.91
2021-01-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1257885.0,85951282.05,2.88
2021-01-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1700525.0,82866583.25,2.77
2021-01-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1958456.0,82353074.8,2.76
2021-01-26,ARKQ,CATERPILLAR INC,CAT,386810.0,72414700.1,2.42
2021-01-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2575897.0,72150874.97,2.41
2021-01-26,ARKQ,AEROVIRONMENT INC,AVAV,551433.0,69408871.71,2.32
2021-01-26,ARKQ,WORKHORSE GROUP INC,WKHS,2106093.0,67774072.74,2.27
2021-01-26,ARKQ,STRATASYS LTD,SSYS,1544348.0,65464911.72,2.19
2021-01-26,ARKQ,PROTO LABS INC,PRLB,280592.0,62852608.0,2.1
2021-01-26,ARKQ,SYNOPSYS INC,SNPS,232968.0,61990455.12,2.07
2021-01-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1291713.0,61795549.92,2.07
2021-01-26,ARKQ,TERADYNE INC,TER,432475.0,59724797.5,2.0
2021-01-26,ARKQ,2U INC,TWOU,1201373.0,51430778.13,1.72
2021-01-26,ARKQ,FLIR SYSTEMS INC,FLIR,813863.0,44111374.6,1.48
2021-01-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,578667.0,42699837.93,1.43
2021-01-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,109784.0,42121925.12,1.41
2021-01-26,ARKQ,NVIDIA CORP,NVDA,76087.0,40889914.67,1.37
2021-01-26,ARKQ,LOCKHEED MARTIN CORP,LMT,118801.0,39286302.69,1.31
2021-01-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,406563.0,37550158.68,1.26
2021-01-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,46757.0,35986525.05,1.2
2021-01-26,ARKQ,XILINX INC,XLNX,238801.0,34480476.39,1.15
2021-01-26,ARKQ,ANSYS INC,ANSS,92837.0,34037757.68,1.14
2021-01-26,ARKQ,ROCKWELL AUTOMATION INC,ROK,130156.0,31816634.2,1.06
2021-01-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,857176.0,31132632.32,1.04
2021-01-26,ARKQ,APPLE INC,AAPL,215450.0,30843822.0,1.03
2021-01-26,ARKQ,AMAZON.COM INC,AMZN,9117.0,30324327.21,1.01
2021-01-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,209634.0,28401214.32,0.95
2021-01-26,ARKQ,EXONE CO/THE,XONE,997483.0,28488114.48,0.95
2021-01-26,ARKQ,AUTODESK INC,ADSK,80596.0,23513883.0,0.79
2021-01-26,ARKQ,HONEYWELL INTERNATIONAL INC,HON,54528.0,10963399.68,0.37
2021-01-26,ARKQ,PACCAR INC,PCAR,77700.0,7599837.0,0.25
2021-01-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,311123.0,4526839.65,0.15
2021-01-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2612436.25,0.09
2021-01-26,ARKQ,SPLUNK INC,SPLK,960.0,166809.6,0.01
2021-01-26,ARKW,TESLA INC,TSLA,742188.0,655418800.92,9.79
2021-01-26,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,304249037.19,4.54
2021-01-26,ARKW,ROKU INC,ROKU,718569.0,289870734.6,4.33
2021-01-26,ARKW,SQUARE INC - A,SQ,1174376.0,245644227.92,3.67
2021-01-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,242353748.32,3.62
2021-01-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,219831119.09,3.28
2021-01-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,202871257.74,3.03
2021-01-26,ARKW,NETFLIX INC,NFLX,312062.0,175356999.66,2.62
2021-01-26,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,154525605.3,2.31
2021-01-26,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,154044095.01,2.3
2021-01-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,147136524.96,2.2
2021-01-26,ARKW,SEA LTD-ADR,SE,635511.0,138045699.42,2.06
2021-01-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,137600059.95,2.05
2021-01-26,ARKW,AGORA INC-ADR,API,2490418.0,137246935.98,2.05
2021-01-26,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,133884899.0,2.0
2021-01-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347022.0,129921566.58,1.94
2021-01-26,ARKW,HUYA INC-ADR,HUYA,4710087.0,126041928.12,1.88
2021-01-26,ARKW,TWILIO INC - A,TWLO,350156.0,124357903.4,1.86
2021-01-26,ARKW,ZILLOW GROUP INC - C,Z,891755.0,124194718.85,1.85
2021-01-26,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,122603925.78,1.83
2021-01-26,ARKW,LENDINGTREE INC,TREE UW,354957.0,119212308.45,1.78
2021-01-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,110816730.8,1.65
2021-01-26,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,108323141.16,1.62
2021-01-26,ARKW,DOCUSIGN INC,DOCU,455647.0,107127166.17,1.6
2021-01-26,ARKW,PAGERDUTY INC,PD,2226551.0,106629527.39,1.59
2021-01-26,ARKW,BAIDU INC - SPON ADR,BIDU,426895.0,105998028.5,1.58
2021-01-26,ARKW,SNAP INC - A,SNAP,1800834.0,95966443.86,1.43
2021-01-26,ARKW,NVIDIA CORP,NVDA,174686.0,93878003.26,1.4
2021-01-26,ARKW,KE HOLDINGS INC,BEKE,1453991.0,92648306.52,1.38
2021-01-26,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,86954090.5,1.3
2021-01-26,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,324584.0,86313377.28,1.29
2021-01-26,ARKW,VERACYTE INC,VCYT,1645791.0,86519232.87,1.29
2021-01-26,ARKW,UNITY SOFTWARE INC,U,548303.0,81943883.35,1.22
2021-01-26,ARKW,2U INC,TWOU,1882940.0,80608661.4,1.2
2021-01-26,ARKW,SALESFORCE.COM INC,CRM,344943.0,78046803.18,1.17
2021-01-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,74260484.67,1.11
2021-01-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,74223963.0,1.11
2021-01-26,ARKW,MERCADOLIBRE INC,MELI,40697.0,73569594.78,1.1
2021-01-26,ARKW,JD.COM INC-ADR,JD,755319.0,73243283.43,1.09
2021-01-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,72104144.07,1.08
2021-01-26,ARKW,ADOBE INC,ADBE,151579.0,72194046.12,1.08
2021-01-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,71494795.8,1.07
2021-01-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1568628.0,70854926.76,1.06
2021-01-26,ARKW,TWITTER INC,TWTR,1412246.0,70146258.82,1.05
2021-01-26,ARKW,APPLE INC,AAPL,481530.0,68935834.8,1.03
2021-01-26,ARKW,SYNOPSYS INC,SNPS,255315.0,67936768.35,1.01
2021-01-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,64273516.6,0.96
2021-01-26,ARKW,CLOUDFLARE INC - CLASS A,NET,825634.0,63598587.02,0.95
2021-01-26,ARKW,HUBSPOT INC,HUBS,163150.0,60750534.0,0.91
2021-01-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,292702.0,60530773.6,0.9
2021-01-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,249836.0,55933283.68,0.84
2021-01-26,ARKW,OKTA INC,OKTA,208249.0,53619952.52,0.8
2021-01-26,ARKW,LENDINGCLUB CORP,LC,4605038.0,52082979.78,0.78
2021-01-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,45160513.51,0.67
2021-01-26,ARKW,SKILLZ INC,SKLZ,963382.0,28641346.86,0.43
2021-01-26,ARKG,TELADOC HEALTH INC,TDOC,3275717.0,937608476.91,8.33
2021-01-26,ARKG,TWIST BIOSCIENCE CORP,TWST,3694364.0,601516346.48,5.34
2021-01-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18192363.0,598164895.44,5.31
